region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
13,Metropolitana,13401,San Bernardo,Total,2,2020-09-14,2020-10-19,179,130,-49,-27.37430167597765,0
13,Metropolitana,13401,San Bernardo,Total,3,2020-10-19,2020-11-16,130,85,-45,-34.61538461538461,0
13,Metropolitana,13401,San Bernardo,Total,4,2020-11-16,2020-12-10,85,97,12,14.117647058823524,0
13,Metropolitana,13401,San Bernardo,Total,2,2020-12-10,2021-01-04,97,128,31,31.958762886597935,0
13,Metropolitana,13401,San Bernardo,Total,3,2021-01-04,2021-03-06,128,379,251,196.09375,0
13,Metropolitana,13401,San Bernardo,Total,2,2021-03-06,2021-03-25,379,615,236,62.269129287598936,0
13,Metropolitana,13401,San Bernardo,Total,1,2021-03-25,2021-06-24,615,1021,406,66.01626016260163,1
13,Metropolitana,13129,San Joaquín,Total,1,2020-07-28,2020-09-07,180,111,-69,-38.33333333333333,0
13,Metropolitana,13129,San Joaquín,Total,2,2020-09-07,2020-10-19,111,50,-61,-54.95495495495495,0
13,Metropolitana,13129,San Joaquín,Total,3,2020-10-19,2020-11-28,50,50,0,0.0,0
13,Metropolitana,13129,San Joaquín,Total,2,2020-11-28,2021-03-04,50,115,65,129.99999999999997,0
13,Metropolitana,13129,San Joaquín,Total,3,2021-03-04,2021-03-13,115,155,40,34.78260869565217,0
13,Metropolitana,13129,San Joaquín,Total,2,2021-03-13,2021-03-25,155,197,42,27.09677419354839,0
13,Metropolitana,13129,San Joaquín,Total,1,2021-03-25,2021-06-24,197,396,199,101.01522842639592,1
13,Metropolitana,13203,San José de Maipo,Rural,3,2020-07-28,2020-11-09,30,0,-30,-100.0,0
13,Metropolitana,13203,San José de Maipo,Rural,4,2020-11-09,2020-12-10,0,4,4,300.0,0
13,Metropolitana,13203,San José de Maipo,Rural,2,2020-12-10,2021-01-25,4,6,2,50.0,0
13,Metropolitana,13203,San José de Maipo,Rural,3,2021-01-25,2021-02-20,6,26,20,333.3333333333333,0
13,Metropolitana,13203,San José de Maipo,Rural,2,2021-02-20,2021-03-27,26,20,-6,-23.076923076923073,0
13,Metropolitana,13203,San José de Maipo,Rural,1,2021-03-27,2021-06-24,20,71,51,254.99999999999997,1
13,Metropolitana,13203,San José de Maipo,Urbana,1,2020-07-28,2020-08-24,30,5,-25,-83.33333333333334,0
13,Metropolitana,13203,San José de Maipo,Urbana,2,2020-08-24,2020-09-02,5,7,2,39.99999999999999,0
13,Metropolitana,13203,San José de Maipo,Urbana,3,2020-09-02,2020-11-09,7,0,-7,-100.0,0
13,Metropolitana,13203,San José de Maipo,Urbana,4,2020-11-09,2020-12-10,0,4,4,300.0,0
13,Metropolitana,13203,San José de Maipo,Urbana,2,2020-12-10,2021-01-25,4,6,2,50.0,0
13,Metropolitana,13203,San José de Maipo,Urbana,3,2021-01-25,2021-02-20,6,26,20,333.3333333333333,0
13,Metropolitana,13203,San José de Maipo,Urbana,2,2021-02-20,2021-03-27,26,20,-6,-23.076923076923073,0
13,Metropolitana,13203,San José de Maipo,Urbana,1,2021-03-27,2021-06-24,20,71,51,254.99999999999997,1
13,Metropolitana,13130,San Miguel,Total,1,2020-07-28,2020-09-07,139,83,-56,-40.28776978417267,0
13,Metropolitana,13130,San Miguel,Total,2,2020-09-07,2020-11-05,83,54,-29,-34.93975903614458,0
13,Metropolitana,13130,San Miguel,Total,3,2020-11-05,2020-12-10,54,57,3,5.555555555555558,0
13,Metropolitana,13130,San Miguel,Total,2,2020-12-10,2021-03-18,57,241,184,322.8070175438597,0
13,Metropolitana,13130,San Miguel,Total,1,2021-03-18,2021-06-24,241,403,162,67.21991701244814,1
13,Metropolitana,13505,San Pedro,Total,3,2020-07-28,2020-10-19,7,0,-7,-100.0,0
13,Metropolitana,13505,San Pedro,Total,4,2020-10-19,2020-12-10,0,1,1,0.0,0
13,Metropolitana,13505,San Pedro,Total,2,2020-12-10,2021-01-04,1,4,3,300.0,0
13,Metropolitana,13505,San Pedro,Total,3,2021-01-04,2021-02-11,4,1,-3,-75.0,0
13,Metropolitana,13505,San Pedro,Total,4,2021-02-11,2021-02-20,1,20,19,1900.0,0
13,Metropolitana,13505,San Pedro,Total,3,2021-02-20,2021-03-04,20,18,-2,-9.999999999999998,0
13,Metropolitana,13505,San Pedro,Total,2,2021-03-04,2021-03-25,18,19,1,5.555555555555558,0
13,Metropolitana,13505,San Pedro,Total,1,2021-03-25,2021-06-24,19,23,4,21.052631578947366,1
13,Metropolitana,13131,San Ramón,Total,1,2020-07-28,2020-09-07,110,60,-50,-45.45454545454546,0
13,Metropolitana,13131,San Ramón,Total,2,2020-09-07,2020-11-05,60,34,-26,-43.333333333333336,0
13,Metropolitana,13131,San Ramón,Total,3,2020-11-05,2020-12-10,34,25,-9,-26.470588235294112,0
13,Metropolitana,13131,San Ramón,Total,2,2020-12-10,2021-02-11,25,48,23,92.0,0
13,Metropolitana,13131,San Ramón,Total,3,2021-02-11,2021-03-06,48,83,35,72.91666666666667,0
13,Metropolitana,13131,San Ramón,Total,2,2021-03-06,2021-03-20,83,216,133,160.24096385542168,0
13,Metropolitana,13131,San Ramón,Total,1,2021-03-20,2021-06-24,216,215,-1,-0.462962962962965,1
13,Metropolitana,13101,Santiago,Total,1,2020-07-28,2020-08-17,299,224,-75,-25.083612040133787,0
13,Metropolitana,13101,Santiago,Total,2,2020-08-17,2020-09-28,224,181,-43,-19.19642857142857,0
13,Metropolitana,13101,Santiago,Total,3,2020-09-28,2020-11-16,181,121,-60,-33.149171270718234,0
13,Metropolitana,13101,Santiago,Total,4,2020-11-16,2020-12-05,121,203,82,67.76859504132231,0
13,Metropolitana,13101,Santiago,Total,3,2020-12-05,2020-12-10,203,229,26,12.807881773399021,0
13,Metropolitana,13101,Santiago,Total,2,2020-12-10,2021-02-11,229,297,68,29.694323144104807,0
13,Metropolitana,13101,Santiago,Total,3,2021-02-11,2021-03-04,297,469,172,57.91245791245792,0
13,Metropolitana,13101,Santiago,Total,2,2021-03-04,2021-03-20,469,914,445,94.88272921108742,0
13,Metropolitana,13101,Santiago,Total,1,2021-03-20,2021-05-13,914,821,-93,-10.175054704595187,0
13,Metropolitana,13101,Santiago,Total,2,2021-05-13,2021-06-05,821,1454,633,77.10109622411694,0
13,Metropolitana,13101,Santiago,Total,1,2021-06-05,2021-06-24,1454,1254,-200,-13.755158184319116,1
13,Metropolitana,13601,Talagante,Total,1,2020-07-28,2020-08-31,72,33,-39,-54.16666666666667,0
13,Metropolitana,13601,Talagante,Total,2,2020-08-31,2020-09-28,33,28,-5,-15.151515151515149,0
13,Metropolitana,13601,Talagante,Total,3,2020-09-28,2020-12-10,28,25,-3,-10.71428571428571,0
13,Metropolitana,13601,Talagante,Total,2,2020-12-10,2021-01-04,25,25,0,0.0,0
13,Metropolitana,13601,Talagante,Total,3,2021-01-04,2021-02-22,25,60,35,140.0,0
13,Metropolitana,13601,Talagante,Total,4,2021-02-22,2021-03-04,60,67,7,11.66666666666667,0
13,Metropolitana,13601,Talagante,Total,3,2021-03-04,2021-03-11,67,127,60,89.55223880597015,0
13,Metropolitana,13601,Talagante,Total,2,2021-03-11,2021-03-20,127,148,21,16.535433070866134,0
13,Metropolitana,13601,Talagante,Total,1,2021-03-20,2021-04-29,148,99,-49,-33.108108108108105,0
13,Metropolitana,13601,Talagante,Total,2,2021-04-29,2021-06-12,99,187,88,88.88888888888889,0
13,Metropolitana,13601,Talagante,Total,1,2021-06-12,2021-06-24,187,156,-31,-16.577540106951872,1
13,Metropolitana,13303,Tiltil,Total,2,2020-07-28,2020-09-28,21,5,-16,-76.19047619047619,0
13,Metropolitana,13303,Tiltil,Total,3,2020-09-28,2020-10-19,5,2,-3,-60.0,0
13,Metropolitana,13303,Tiltil,Total,4,2020-10-19,2020-12-10,2,8,6,300.0,0
13,Metropolitana,13303,Tiltil,Total,2,2020-12-10,2021-01-04,8,6,-2,-25.0,0
13,Metropolitana,13303,Tiltil,Total,3,2021-01-04,2021-01-28,6,20,14,233.33333333333334,0
13,Metropolitana,13303,Tiltil,Total,2,2021-01-28,2021-02-08,20,6,-14,-70.0,0
13,Metropolitana,13303,Tiltil,Total,3,2021-02-08,2021-02-11,6,6,0,0.0,0
13,Metropolitana,13303,Tiltil,Total,4,2021-02-11,2021-02-25,6,16,10,166.66666666666666,0
13,Metropolitana,13303,Tiltil,Total,3,2021-02-25,2021-03-13,16,16,0,0.0,0
13,Metropolitana,13303,Tiltil,Total,2,2021-03-13,2021-03-27,16,43,27,168.75,0
13,Metropolitana,13303,Tiltil,Total,1,2021-03-27,2021-05-10,43,32,-11,-25.581395348837212,0
13,Metropolitana,13303,Tiltil,Total,2,2021-05-10,2021-06-12,32,65,33,103.125,0
13,Metropolitana,13303,Tiltil,Total,1,2021-06-12,2021-06-24,65,76,11,16.92307692307693,1
13,Metropolitana,13132,Vitacura,Total,2,2020-07-28,2020-09-02,34,34,0,0.0,0
13,Metropolitana,13132,Vitacura,Total,3,2020-09-02,2020-10-26,34,18,-16,-47.05882352941176,0
13,Metropolitana,13132,Vitacura,Total,4,2020-10-26,2020-12-05,18,36,18,100.0,0
13,Metropolitana,13132,Vitacura,Total,3,2020-12-05,2020-12-10,36,45,9,25.0,0
13,Metropolitana,13132,Vitacura,Total,2,2020-12-10,2021-02-04,45,59,14,31.11111111111111,0
13,Metropolitana,13132,Vitacura,Total,3,2021-02-04,2021-03-13,59,113,54,91.52542372881356,0
13,Metropolitana,13132,Vitacura,Total,2,2021-03-13,2021-03-27,113,157,44,38.938053097345126,0
13,Metropolitana,13132,Vitacura,Total,1,2021-03-27,2021-04-29,157,65,-92,-58.59872611464968,0
13,Metropolitana,13132,Vitacura,Total,2,2021-04-29,2021-06-12,65,191,126,193.84615384615387,0
13,Metropolitana,13132,Vitacura,Total,1,2021-06-12,2021-06-24,191,124,-67,-35.07853403141361,1
6,O’Higgins,6302,Chépica,Total,3,2020-07-28,2021-01-14,25,29,4,15.999999999999993,0
6,O’Higgins,6302,Chépica,Total,2,2021-01-14,2021-02-01,29,6,-23,-79.3103448275862,0
6,O’Higgins,6302,Chépica,Total,3,2021-02-01,2021-03-13,6,20,14,233.33333333333334,0
6,O’Higgins,6302,Chépica,Total,2,2021-03-13,2021-03-20,20,44,24,120.00000000000001,0
6,O’Higgins,6302,Chépica,Total,1,2021-03-20,2021-05-06,44,16,-28,-63.63636363636363,0
6,O’Higgins,6302,Chépica,Total,2,2021-05-06,2021-06-19,16,47,31,193.75,0
6,O’Higgins,6302,Chépica,Total,1,2021-06-19,2021-06-24,47,47,0,0.0,1
6,O’Higgins,6303,Chimbarongo,Total,3,2020-07-28,2021-02-18,20,44,24,120.00000000000001,0
6,O’Higgins,6303,Chimbarongo,Total,2,2021-02-18,2021-03-20,44,87,43,97.72727272727273,0
6,O’Higgins,6303,Chimbarongo,Total,1,2021-03-20,2021-05-10,87,55,-32,-36.7816091954023,0
6,O’Higgins,6303,Chimbarongo,Total,2,2021-05-10,2021-05-20,55,55,0,0.0,0
6,O’Higgins,6303,Chimbarongo,Total,3,2021-05-20,2021-06-24,55,66,11,19.999999999999996,1
6,O’Higgins,6102,Codegua,Total,3,2020-07-28,2021-03-25,30,35,5,16.666666666666675,0
6,O’Higgins,6102,Codegua,Total,2,2021-03-25,2021-04-03,35,41,6,17.14285714285715,0
6,O’Higgins,6102,Codegua,Total,1,2021-04-03,2021-05-20,41,25,-16,-39.02439024390244,0
6,O’Higgins,6102,Codegua,Total,2,2021-05-20,2021-06-10,25,50,25,100.0,0
6,O’Higgins,6102,Codegua,Total,1,2021-06-10,2021-06-24,50,41,-9,-18.000000000000004,1
6,O’Higgins,6103,Coinco,Total,3,2020-07-28,2021-02-04,14,28,14,100.0,0
6,O’Higgins,6103,Coinco,Total,2,2021-02-04,2021-02-18,28,6,-22,-78.57142857142857,0
6,O’Higgins,6103,Coinco,Total,3,2021-02-18,2021-03-04,6,15,9,150.0,0
6,O’Higgins,6103,Coinco,Total,2,2021-03-04,2021-03-22,15,6,-9,-60.0,0
6,O’Higgins,6103,Coinco,Total,3,2021-03-22,2021-05-13,6,13,7,116.66666666666666,0
6,O’Higgins,6103,Coinco,Total,2,2021-05-13,2021-06-24,13,13,0,0.0,1
6,O’Higgins,6104,Coltauco,Total,3,2020-07-28,2021-01-23,48,19,-29,-60.41666666666667,0
6,O’Higgins,6104,Coltauco,Total,2,2021-01-23,2021-02-18,19,23,4,21.052631578947366,0
6,O’Higgins,6104,Coltauco,Total,3,2021-02-18,2021-03-04,23,25,2,8.695652173913038,0
6,O’Higgins,6104,Coltauco,Total,2,2021-03-04,2021-05-20,25,23,-2,-7.9999999999999964,0
6,O’Higgins,6104,Coltauco,Total,3,2021-05-20,2021-06-03,23,45,22,95.65217391304348,0
6,O’Higgins,6104,Coltauco,Total,2,2021-06-03,2021-06-24,45,29,-16,-35.55555555555555,1
6,O’Higgins,6105,Doñihue,Total,3,2020-07-28,2021-02-11,40,38,-2,-5.000000000000004,0
6,O’Higgins,6105,Doñihue,Total,2,2021-02-11,2021-06-24,38,42,4,10.526315789473696,1
6,O’Higgins,6106,Graneros,Total,1,2020-07-28,2020-08-10,36,29,-7,-19.444444444444443,0
6,O’Higgins,6106,Graneros,Total,2,2020-08-10,2020-11-02,29,13,-16,-55.172413793103445,0
6,O’Higgins,6106,Graneros,Total,3,2020-11-02,2021-01-30,13,58,45,346.1538461538462,0
6,O’Higgins,6106,Graneros,Total,2,2021-01-30,2021-03-11,58,22,-36,-62.06896551724138,0
6,O’Higgins,6106,Graneros,Total,3,2021-03-11,2021-03-20,22,80,58,263.6363636363636,0
6,O’Higgins,6106,Graneros,Total,2,2021-03-20,2021-03-25,80,119,39,48.75000000000001,0
6,O’Higgins,6106,Graneros,Total,1,2021-03-25,2021-05-24,119,85,-34,-28.57142857142857,0
6,O’Higgins,6106,Graneros,Total,2,2021-05-24,2021-06-19,85,139,54,63.52941176470588,0
6,O’Higgins,6106,Graneros,Total,1,2021-06-19,2021-06-24,139,139,0,0.0,1
6,O’Higgins,6202,La Estrella,Total,3,2020-07-28,2021-03-06,3,5,2,66.66666666666667,0
6,O’Higgins,6202,La Estrella,Total,2,2021-03-06,2021-04-15,5,19,14,280.0,0
6,O’Higgins,6202,La Estrella,Total,1,2021-04-15,2021-05-03,19,3,-16,-84.21052631578947,0
6,O’Higgins,6202,La Estrella,Total,2,2021-05-03,2021-05-13,3,1,-2,-66.66666666666667,0
6,O’Higgins,6202,La Estrella,Total,3,2021-05-13,2021-06-24,1,3,2,200.0,1
6,O’Higgins,6107,Las Cabras,Total,3,2020-07-28,2021-01-14,16,43,27,168.75,0
6,O’Higgins,6107,Las Cabras,Total,2,2021-01-14,2021-03-04,43,59,16,37.2093023255814,0
6,O’Higgins,6107,Las Cabras,Total,1,2021-03-04,2021-03-25,59,36,-23,-38.983050847457626,0
6,O’Higgins,6107,Las Cabras,Total,2,2021-03-25,2021-04-08,36,71,35,97.22222222222223,0
6,O’Higgins,6107,Las Cabras,Total,1,2021-04-08,2021-06-17,71,51,-20,-28.169014084507037,0
6,O’Higgins,6107,Las Cabras,Total,2,2021-06-17,2021-06-24,51,53,2,3.9215686274509887,1
6,O’Higgins,6203,Litueche,Total,3,2020-07-28,2021-03-04,5,10,5,100.0,0
6,O’Higgins,6203,Litueche,Total,2,2021-03-04,2021-03-27,10,26,16,160.0,0
6,O’Higgins,6203,Litueche,Total,1,2021-03-27,2021-05-06,26,10,-16,-61.53846153846154,0
6,O’Higgins,6203,Litueche,Total,2,2021-05-06,2021-06-24,10,35,25,250.0,1
6,O’Higgins,6304,Lolol,Total,3,2020-07-28,2021-03-18,0,7,7,600.0,0
6,O’Higgins,6304,Lolol,Total,2,2021-03-18,2021-03-29,7,3,-4,-57.14285714285714,0
6,O’Higgins,6304,Lolol,Total,3,2021-03-29,2021-06-10,3,15,12,400.0,0
6,O’Higgins,6304,Lolol,Total,2,2021-06-10,2021-06-24,15,7,-8,-53.333333333333336,1
6,O’Higgins,6108,Machalí,Total,1,2020-07-28,2020-08-10,65,46,-19,-29.230769230769226,0
6,O’Higgins,6108,Machalí,Total,2,2020-08-10,2020-11-02,46,13,-33,-71.73913043478262,0
6,O’Higgins,6108,Machalí,Total,3,2020-11-02,2021-01-28,13,50,37,284.61538461538464,0
6,O’Higgins,6108,Machalí,Total,2,2021-01-28,2021-02-11,50,41,-9,-18.000000000000004,0
6,O’Higgins,6108,Machalí,Total,3,2021-02-11,2021-03-06,41,82,41,100.0,0
6,O’Higgins,6108,Machalí,Total,2,2021-03-06,2021-06-10,82,195,113,137.80487804878047,0
6,O’Higgins,6108,Machalí,Total,1,2021-06-10,2021-06-24,195,138,-57,-29.230769230769226,1
6,O’Higgins,6109,Malloa,Total,3,2020-07-28,2021-02-06,24,27,3,12.5,0
6,O’Higgins,6109,Malloa,Total,2,2021-02-06,2021-02-25,27,7,-20,-74.07407407407408,0
6,O’Higgins,6109,Malloa,Total,3,2021-02-25,2021-03-11,7,24,17,242.85714285714283,0
6,O’Higgins,6109,Malloa,Total,2,2021-03-11,2021-04-01,24,40,16,66.66666666666667,0
6,O’Higgins,6109,Malloa,Total,1,2021-04-01,2021-05-13,40,28,-12,-30.000000000000004,0
6,O’Higgins,6109,Malloa,Total,2,2021-05-13,2021-06-03,28,52,24,85.71428571428572,0
6,O’Higgins,6109,Malloa,Total,1,2021-06-03,2021-06-24,52,37,-15,-28.846153846153843,1
6,O’Higgins,6204,Marchihue,Total,3,2020-07-28,2021-02-18,6,12,6,100.0,0
6,O’Higgins,6204,Marchihue,Total,2,2021-02-18,2021-03-04,12,5,-7,-58.33333333333333,0
6,O’Higgins,6204,Marchihue,Total,3,2021-03-04,2021-04-03,5,28,23,459.99999999999994,0
6,O’Higgins,6204,Marchihue,Total,2,2021-04-03,2021-04-10,28,28,0,0.0,0
6,O’Higgins,6204,Marchihue,Total,1,2021-04-10,2021-05-17,28,12,-16,-57.14285714285714,0
6,O’Higgins,6204,Marchihue,Total,2,2021-05-17,2021-06-24,12,16,4,33.33333333333333,1
6,O’Higgins,6110,Mostazal,Total,3,2020-07-28,2021-02-04,20,37,17,85.00000000000001,0
6,O’Higgins,6110,Mostazal,Total,2,2021-02-04,2021-02-25,37,23,-14,-37.83783783783784,0
6,O’Higgins,6110,Mostazal,Total,3,2021-02-25,2021-03-25,23,36,13,56.52173913043479,0
6,O’Higgins,6110,Mostazal,Total,2,2021-03-25,2021-04-08,36,56,20,55.55555555555556,0
6,O’Higgins,6110,Mostazal,Total,1,2021-04-08,2021-06-24,56,137,81,144.64285714285717,1
6,O’Higgins,6305,Nancagua,Total,3,2020-07-28,2021-02-04,6,20,14,233.33333333333334,0
6,O’Higgins,6305,Nancagua,Total,2,2021-02-04,2021-02-18,20,18,-2,-9.999999999999998,0
6,O’Higgins,6305,Nancagua,Total,3,2021-02-18,2021-03-04,18,53,35,194.44444444444446,0
6,O’Higgins,6305,Nancagua,Total,2,2021-03-04,2021-03-13,53,87,34,64.15094339622642,0
6,O’Higgins,6305,Nancagua,Total,1,2021-03-13,2021-05-27,87,47,-40,-45.97701149425287,0
6,O’Higgins,6305,Nancagua,Total,2,2021-05-27,2021-06-21,47,30,-17,-36.170212765957444,0
6,O’Higgins,6305,Nancagua,Total,3,2021-06-21,2021-06-24,30,30,0,0.0,1
6,O’Higgins,6205,Navidad,Total,3,2020-07-28,2021-03-06,2,26,24,1200.0,0
6,O’Higgins,6205,Navidad,Total,2,2021-03-06,2021-03-13,26,25,-1,-3.8461538461538436,0
6,O’Higgins,6205,Navidad,Total,1,2021-03-13,2021-04-15,25,6,-19,-76.0,0
6,O’Higgins,6205,Navidad,Total,2,2021-04-15,2021-05-03,6,5,-1,-16.666666666666664,0
6,O’Higgins,6205,Navidad,Total,3,2021-05-03,2021-05-20,5,15,10,200.0,0
6,O’Higgins,6205,Navidad,Total,2,2021-05-20,2021-06-19,15,47,32,213.33333333333334,0
6,O’Higgins,6205,Navidad,Total,1,2021-06-19,2021-06-24,47,47,0,0.0,1
6,O’Higgins,6111,Olivar,Total,3,2020-07-28,2021-01-28,15,25,10,66.66666666666667,0
6,O’Higgins,6111,Olivar,Total,2,2021-01-28,2021-02-18,25,9,-16,-64.0,0
6,O’Higgins,6111,Olivar,Total,3,2021-02-18,2021-03-04,9,63,54,600.0,0
6,O’Higgins,6111,Olivar,Total,2,2021-03-04,2021-03-25,63,58,-5,-7.936507936507942,0
6,O’Higgins,6111,Olivar,Total,1,2021-03-25,2021-05-17,58,34,-24,-41.379310344827594,0
6,O’Higgins,6111,Olivar,Total,2,2021-05-17,2021-06-05,34,51,17,50.0,0
6,O’Higgins,6111,Olivar,Total,1,2021-06-05,2021-06-24,51,36,-15,-29.411764705882348,1
6,O’Higgins,6306,Palmilla,Total,3,2020-07-28,2021-02-11,2,14,12,600.0,0
6,O’Higgins,6306,Palmilla,Total,2,2021-02-11,2021-03-06,14,43,29,207.14285714285717,0
6,O’Higgins,6306,Palmilla,Total,1,2021-03-06,2021-05-20,43,16,-27,-62.7906976744186,0
6,O’Higgins,6306,Palmilla,Total,2,2021-05-20,2021-06-17,16,5,-11,-68.75,0
6,O’Higgins,6306,Palmilla,Total,3,2021-06-17,2021-06-24,5,13,8,160.0,1
6,O’Higgins,6206,Paredones,Total,3,2020-07-28,2021-02-06,2,12,10,500.0,0
6,O’Higgins,6206,Paredones,Total,2,2021-02-06,2021-02-25,12,5,-7,-58.33333333333333,0
6,O’Higgins,6206,Paredones,Total,3,2021-02-25,2021-03-13,5,7,2,39.99999999999999,0
6,O’Higgins,6206,Paredones,Total,2,2021-03-13,2021-03-29,7,6,-1,-14.28571428571429,0
6,O’Higgins,6206,Paredones,Total,3,2021-03-29,2021-04-17,6,20,14,233.33333333333334,0
6,O’Higgins,6206,Paredones,Total,2,2021-04-17,2021-05-01,20,26,6,30.000000000000004,0
6,O’Higgins,6206,Paredones,Total,1,2021-05-01,2021-05-27,26,14,-12,-46.15384615384615,0
6,O’Higgins,6206,Paredones,Total,2,2021-05-27,2021-06-24,14,17,3,21.42857142857142,1
6,O’Higgins,6307,Peralillo,Total,3,2020-07-28,2021-02-04,1,15,14,1400.0,0
6,O’Higgins,6307,Peralillo,Total,2,2021-02-04,2021-03-22,15,20,5,33.33333333333333,0
6,O’Higgins,6307,Peralillo,Total,3,2021-03-22,2021-04-01,20,36,16,80.0,0
6,O’Higgins,6307,Peralillo,Total,2,2021-04-01,2021-04-08,36,65,29,80.55555555555556,0
6,O’Higgins,6307,Peralillo,Total,1,2021-04-08,2021-06-10,65,29,-36,-55.38461538461539,0
6,O’Higgins,6307,Peralillo,Total,2,2021-06-10,2021-06-24,29,18,-11,-37.93103448275862,1
6,O’Higgins,6112,Peumo,Total,3,2020-07-28,2021-01-28,17,38,21,123.52941176470588,0
6,O’Higgins,6112,Peumo,Total,2,2021-01-28,2021-03-18,38,37,-1,-2.631578947368418,0
6,O’Higgins,6112,Peumo,Total,1,2021-03-18,2021-04-19,37,34,-3,-8.108108108108103,0
6,O’Higgins,6112,Peumo,Total,2,2021-04-19,2021-05-13,34,25,-9,-26.470588235294112,0
6,O’Higgins,6112,Peumo,Total,3,2021-05-13,2021-05-22,25,34,9,36.00000000000001,0
6,O’Higgins,6112,Peumo,Total,2,2021-05-22,2021-06-12,34,60,26,76.47058823529412,0
6,O’Higgins,6112,Peumo,Total,1,2021-06-12,2021-06-24,60,42,-18,-30.000000000000004,1
6,O’Higgins,6113,Pichidegua,Total,3,2020-07-28,2020-09-18,22,82,60,272.7272727272727,0
6,O’Higgins,6113,Pichidegua,Total,1,2020-09-18,2020-11-05,82,12,-70,-85.36585365853658,0
6,O’Higgins,6113,Pichidegua,Total,2,2020-11-05,2020-11-16,12,7,-5,-41.666666666666664,0
6,O’Higgins,6113,Pichidegua,Total,3,2020-11-16,2021-02-18,7,31,24,342.8571428571429,0
6,O’Higgins,6113,Pichidegua,Total,2,2021-02-18,2021-03-18,31,49,18,58.06451612903225,0
6,O’Higgins,6113,Pichidegua,Total,1,2021-03-18,2021-05-06,49,26,-23,-46.93877551020408,0
6,O’Higgins,6113,Pichidegua,Total,2,2021-05-06,2021-05-13,26,16,-10,-38.46153846153846,0
6,O’Higgins,6113,Pichidegua,Total,3,2021-05-13,2021-06-05,16,43,27,168.75,0
6,O’Higgins,6113,Pichidegua,Total,2,2021-06-05,2021-06-19,43,69,26,60.46511627906976,0
6,O’Higgins,6113,Pichidegua,Total,1,2021-06-19,2021-06-24,69,69,0,0.0,1
6,O’Higgins,6201,Pichilemu,Total,3,2020-07-28,2021-01-30,5,21,16,320.0,0
6,O’Higgins,6201,Pichilemu,Total,2,2021-01-30,2021-03-04,21,77,56,266.66666666666663,0
6,O’Higgins,6201,Pichilemu,Total,1,2021-03-04,2021-04-22,77,32,-45,-58.44155844155844,0
6,O’Higgins,6201,Pichilemu,Total,2,2021-04-22,2021-05-13,32,25,-7,-21.875,0
6,O’Higgins,6201,Pichilemu,Total,3,2021-05-13,2021-06-10,25,51,26,104.0,0
6,O’Higgins,6201,Pichilemu,Total,2,2021-06-10,2021-06-24,51,33,-18,-35.29411764705882,1
6,O’Higgins,6308,Placilla,Total,3,2020-07-28,2021-02-18,9,36,27,300.0,0
