region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
13,Metropolitana,13127,Recoleta,Total,1,2021-06-12,2021-06-24,528,420,-108,-20.45454545454546,1
13,Metropolitana,13128,Renca,Total,1,2021-03-18,2021-06-24,410,836,426,103.90243902439025,1
13,Metropolitana,13401,San Bernardo,Total,1,2021-03-25,2021-06-24,615,1021,406,66.01626016260163,1
13,Metropolitana,13129,San Joaquín,Total,1,2021-03-25,2021-06-24,197,396,199,101.01522842639592,1
13,Metropolitana,13203,San José de Maipo,Rural,1,2021-03-27,2021-06-24,20,71,51,254.99999999999997,1
13,Metropolitana,13203,San José de Maipo,Urbana,1,2021-03-27,2021-06-24,20,71,51,254.99999999999997,1
13,Metropolitana,13130,San Miguel,Total,1,2021-03-18,2021-06-24,241,403,162,67.21991701244814,1
13,Metropolitana,13505,San Pedro,Total,1,2021-03-25,2021-06-24,19,23,4,21.052631578947366,1
13,Metropolitana,13131,San Ramón,Total,1,2021-03-20,2021-06-24,216,215,-1,-0.462962962962965,1
13,Metropolitana,13101,Santiago,Total,1,2021-06-05,2021-06-24,1454,1254,-200,-13.755158184319116,1
13,Metropolitana,13601,Talagante,Total,1,2021-06-12,2021-06-24,187,156,-31,-16.577540106951872,1
13,Metropolitana,13303,Tiltil,Total,1,2021-06-12,2021-06-24,65,76,11,16.92307692307693,1
13,Metropolitana,13132,Vitacura,Total,1,2021-06-12,2021-06-24,191,124,-67,-35.07853403141361,1
6,O’Higgins,6302,Chépica,Total,1,2021-06-19,2021-06-24,47,47,0,0.0,1
6,O’Higgins,6102,Codegua,Total,1,2021-06-10,2021-06-24,50,41,-9,-18.000000000000004,1
6,O’Higgins,6106,Graneros,Total,1,2021-06-19,2021-06-24,139,139,0,0.0,1
6,O’Higgins,6108,Machalí,Total,1,2021-06-10,2021-06-24,195,138,-57,-29.230769230769226,1
6,O’Higgins,6109,Malloa,Total,1,2021-06-03,2021-06-24,52,37,-15,-28.846153846153843,1
6,O’Higgins,6110,Mostazal,Total,1,2021-04-08,2021-06-24,56,137,81,144.64285714285717,1
6,O’Higgins,6205,Navidad,Total,1,2021-06-19,2021-06-24,47,47,0,0.0,1
6,O’Higgins,6111,Olivar,Total,1,2021-06-05,2021-06-24,51,36,-15,-29.411764705882348,1
6,O’Higgins,6112,Peumo,Total,1,2021-06-12,2021-06-24,60,42,-18,-30.000000000000004,1
6,O’Higgins,6113,Pichidegua,Total,1,2021-06-19,2021-06-24,69,69,0,0.0,1
6,O’Higgins,6101,Rancagua,Total,1,2021-06-03,2021-06-24,997,795,-202,-20.26078234704113,1
6,O’Higgins,6115,Rengo,Total,1,2021-06-05,2021-06-24,215,202,-13,-6.04651162790698,1
7,Maule,7402,Colbún,Total,1,2021-06-17,2021-06-24,115,128,13,11.304347826086957,1
7,Maule,7103,Curepto,Total,1,2021-06-12,2021-06-24,43,26,-17,-39.53488372093024,1
7,Maule,7302,Hualañé,Total,1,2021-05-27,2021-06-24,35,17,-18,-51.42857142857142,1
7,Maule,7403,Longaví,Rural,1,2021-04-03,2021-06-24,92,178,86,93.4782608695652,1
7,Maule,7403,Longaví,Urbana,1,2021-04-03,2021-06-24,92,178,86,93.4782608695652,1
7,Maule,7105,Maule,Total,1,2021-05-27,2021-06-24,227,144,-83,-36.563876651982376,1
7,Maule,7404,Parral,Total,1,2021-04-10,2021-06-24,79,238,159,201.26582278481013,1
7,Maule,7106,Pelarco,Total,1,2021-06-03,2021-06-24,57,35,-22,-38.59649122807017,1
7,Maule,7107,Pencahue,Total,1,2021-06-05,2021-06-24,52,29,-23,-44.230769230769226,1
7,Maule,7405,Retiro,Total,1,2021-06-12,2021-06-24,84,48,-36,-42.85714285714286,1
7,Maule,7109,San Clemente,Total,1,2021-06-19,2021-06-24,186,186,0,0.0,1
7,Maule,7110,San Rafael,Total,1,2021-05-27,2021-06-24,57,54,-3,-5.263157894736848,1
7,Maule,7101,Talca,Rural,1,2021-06-05,2021-06-24,863,649,-214,-24.797219003476243,1
7,Maule,7101,Talca,Urbana,1,2021-06-05,2021-06-24,863,649,-214,-24.797219003476243,1
7,Maule,7407,Villa Alegre,Total,1,2021-06-03,2021-06-24,84,49,-35,-41.666666666666664,1
7,Maule,7408,Yerbas Buenas,Total,1,2021-05-27,2021-06-24,102,67,-35,-34.31372549019608,1
16,Ñuble,16302,Coihueco,Total,1,2021-06-05,2021-06-24,100,79,-21,-20.999999999999996,1
16,Ñuble,16204,Ninhue,Total,1,2021-06-19,2021-06-24,27,27,0,0.0,1
16,Ñuble,16108,San Ignacio,Total,1,2021-05-13,2021-06-24,44,32,-12,-27.27272727272727,1
16,Ñuble,16207,Treguaco,Total,1,2021-06-03,2021-06-24,29,12,-17,-58.62068965517242,1
8,Biobío,8314,Alto Biobío,Total,1,2021-04-29,2021-06-24,160,24,-136,-85.0,1
8,Biobío,8203,Cañete,Total,1,2021-05-29,2021-06-24,121,113,-8,-6.6115702479338845,1
8,Biobío,8201,Lebu,Total,1,2021-06-10,2021-06-24,140,118,-22,-15.714285714285714,1
8,Biobío,8206,Los Álamos,Total,1,2021-05-20,2021-06-24,114,72,-42,-36.8421052631579,1
8,Biobío,8301,Los Ángeles,Rural,1,2021-06-05,2021-06-24,1189,761,-428,-35.996635828427245,1
8,Biobío,8301,Los Ángeles,Urbana,1,2021-06-05,2021-06-24,1189,761,-428,-35.996635828427245,1
8,Biobío,8311,Santa Bárbara,Total,1,2021-04-01,2021-06-24,46,41,-5,-10.869565217391308,1
8,Biobío,8207,Tirúa,Total,1,2021-04-29,2021-06-24,33,35,2,6.060606060606055,1
8,Biobío,8313,Yumbel,Total,1,2021-05-20,2021-06-24,73,76,3,4.109589041095885,1
9,Araucanía,9202,Collipulli,Total,1,2021-06-17,2021-06-24,133,115,-18,-13.533834586466165,1
9,Araucanía,9105,Freire,Total,1,2021-06-17,2021-06-24,96,92,-4,-4.1666666666666625,1
9,Araucanía,9107,Gorbea,Total,1,2021-06-17,2021-06-24,56,55,-1,-1.7857142857142905,1
9,Araucanía,9205,Lonquimay,Total,1,2021-06-17,2021-06-24,60,48,-12,-19.999999999999996,1
9,Araucanía,9206,Los Sauces,Total,1,2021-05-20,2021-06-24,53,42,-11,-20.75471698113207,1
9,Araucanía,9115,Pucón,Total,1,2021-06-03,2021-06-24,151,191,40,26.490066225165563,1
9,Araucanía,9116,Saavedra,Rural,1,2021-06-03,2021-06-24,71,48,-23,-32.3943661971831,1
9,Araucanía,9116,Saavedra,Urbana,1,2021-06-03,2021-06-24,71,48,-23,-32.3943661971831,1
9,Araucanía,9118,Toltén,Rural,1,2021-05-06,2021-06-24,37,32,-5,-13.513513513513509,1
9,Araucanía,9118,Toltén,Urbana,1,2021-05-06,2021-06-24,37,32,-5,-13.513513513513509,1
9,Araucanía,9120,Villarrica,Total,1,2021-06-17,2021-06-24,269,295,26,9.66542750929369,1
14,Los Ríos,14202,Futrono,Total,1,2021-05-27,2021-06-24,117,149,32,27.350427350427342,1
14,Los Ríos,14103,Lanco,Total,1,2021-06-10,2021-06-24,81,118,37,45.67901234567901,1
14,Los Ríos,14104,Los Lagos,Total,1,2021-05-13,2021-06-24,160,189,29,18.124999999999993,1
14,Los Ríos,14107,Paillaco,Total,1,2021-05-27,2021-06-24,86,134,48,55.81395348837211,1
14,Los Ríos,14108,Panguipulli,Rural,1,2021-06-10,2021-06-24,255,295,40,15.686274509803933,1
14,Los Ríos,14108,Panguipulli,Urbana,1,2021-06-10,2021-06-24,255,295,40,15.686274509803933,1
14,Los Ríos,14204,Río Bueno,Total,1,2021-06-05,2021-06-24,107,90,-17,-15.887850467289722,1
10,Los Lagos,10202,Ancud,Rural,1,2021-05-22,2021-06-24,204,104,-100,-49.01960784313726,1
10,Los Lagos,10202,Ancud,Urbana,1,2021-05-22,2021-06-24,204,104,-100,-49.01960784313726,1
10,Los Lagos,10102,Calbuco,Total,1,2021-06-10,2021-06-24,142,105,-37,-26.056338028169012,1
10,Los Lagos,10201,Castro,Total,1,2021-05-20,2021-06-24,180,138,-42,-23.33333333333333,1
10,Los Lagos,10205,Dalcahue,Total,1,2021-05-15,2021-06-24,61,41,-20,-32.786885245901644,1
10,Los Lagos,10107,Llanquihue,Total,1,2021-05-13,2021-06-24,75,43,-32,-42.666666666666664,1
10,Los Lagos,10303,Purranque,Rural,1,2021-06-03,2021-06-24,112,50,-62,-55.35714285714286,1
10,Los Lagos,10303,Purranque,Urbana,1,2021-06-03,2021-06-24,112,50,-62,-55.35714285714286,1
10,Los Lagos,10304,Puyehue,Total,1,2021-05-29,2021-06-24,56,33,-23,-41.07142857142857,1
10,Los Lagos,10209,Quemchi,Rural,1,2021-05-29,2021-06-24,58,17,-41,-70.6896551724138,1
10,Los Lagos,10209,Quemchi,Urbana,1,2021-05-29,2021-06-24,58,17,-41,-70.6896551724138,1
10,Los Lagos,10305,Río Negro,Rural,1,2021-06-19,2021-06-24,73,73,0,0.0,1
10,Los Lagos,10305,Río Negro,Urbana,1,2021-06-19,2021-06-24,73,73,0,0.0,1
10,Los Lagos,10306,San Juan de la Costa,Total,1,2021-06-12,2021-06-24,29,19,-10,-34.48275862068966,1
11,Aysén,11201,Aisén,Urbana,1,2021-05-27,2021-06-24,130,198,68,52.3076923076923,1
11,Aysén,11201,Aisén,Puerto Chacabuco,1,2021-05-27,2021-06-24,130,198,68,52.3076923076923,1
11,Aysén,11201,Aisén,Rural,1,2021-05-27,2021-06-24,130,198,68,52.3076923076923,1
11,Aysén,11401,Chile Chico,Rural,1,2021-06-10,2021-06-24,40,35,-5,-12.5,1
11,Aysén,11401,Chile Chico,Urbana,1,2021-06-10,2021-06-24,40,35,-5,-12.5,1
11,Aysén,11202,Cisnes,Puerto Cisnes,1,2021-05-29,2021-06-24,55,41,-14,-25.454545454545453,1
11,Aysén,11101,Coyhaique,Rural,1,2021-05-13,2021-06-24,254,227,-27,-10.629921259842522,1
11,Aysén,11101,Coyhaique,Urbana,1,2021-05-13,2021-06-24,254,227,-27,-10.629921259842522,1
